UserID,Salary,Fixed_Rent,EMI,Groceries,Subscriptions,UPI_Spent,CreditCard_Spent,Utilities,Investment_Percentage,Month
U036,74455,21431,8097,8795,2367.0,11681,11593,2778,30,Jul
U037,103453,30735,6495,8617,2485.0,17065,24449,6663,24,Dec
U038,77053,21066,6996,6336,1043.0,8160,15653,3017,17,Jan
U039,61483,16861,7814,6617,1844.0,5686,11634,5537,29,Jun
U040,52280,15249,4060,4323,,10904,11583,2232,23,Jun
U041,65775,20321,7843,7748,1156.0,11895,6784,1899,30,Mar
U042,195891,64794,20588,22879,1421.0,44404,46399,6370,24,Nov
U043,47346,13684,2866,3957,1135.0,6383,6798,4561,27,Jan
U044,139847,36266,9814,16304,1246.0,17645,24176,6118,28,Mar
U045,69541,23871,4747,6782,,10331,10817,1156,12,May
U046,60311,19045,7591,7020,1964.0,12111,8465,3843,25,Dec
U047,52118,16230,3871,4584,1325.0,11356,10293,2937,11,Nov
U048,116690,32161,6613,11159,678.0,10486,27131,7427,26,Sep
U049,33988,11664,1807,3153,1809.0,2503,4055,6856,20,Mar
U050,43920,13075,3211,3551,,8364,4666,5129,13,Dec
U051,57259,14699,6109,6574,1055.0,4265,6856,4993,12,Sep
U052,46515,12520,6582,4284,1823.0,9850,8932,1900,10,Jul
U053,74478,19736,10341,6910,2682.0,5264,15992,2458,16,Oct
U054,92523,24547,8907,8892,298.0,13159,22630,3355,27,Jul
U055,178101,52366,10899,19663,728.0,37345,24053,3368,25,Nov
U056,68533,18662,7391,7007,959.0,11920,13711,5220,26,Mar
U057,38309,12962,4590,4070,288.0,3847,9341,4987,19,Jul
U058,37773,10643,2760,4157,440.0,7948,4034,2201,22,Jun
U059,45691,14053,4754,5413,2621.0,7221,10179,1518,30,Oct
U060,33903,8900,2784,3924,999.0,7220,5171,4123,17,Jul
U061,282256,71333,37821,26439,,38894,48764,6181,22,Feb
U062,237595,78847,32819,19468,2897.0,42510,36549,3210,28,Jul
U063,65487,19907,4641,6199,144.0,10236,7218,6046,12,May
U064,55558,17359,7723,6103,,10076,12516,5670,16,Jan
U065,45913,13833,3101,4922,1560.0,6103,5966,6201,21,Mar
U066,169468,53837,21625,16209,2291.0,20095,20163,7888,23,Jan
U067,40116,13503,6007,4678,,9153,5555,7112,25,Nov
U068,42683,13034,4653,4086,1642.0,8663,6457,6573,30,Oct
U069,66140,20750,6556,6066,2785.0,7193,8621,2527,13,Dec
U070,289773,81999,31757,24116,2613.0,58543,71369,1450,11,Mar
U071,257027,69767,36525,30004,677.0,52102,46202,2270,18,Feb
U072,30634,10097,4494,3209,387.0,4997,4968,3590,18,Apr
U073,35892,12522,4296,3662,373.0,6149,4458,7171,10,Nov
U074,114065,39164,7974,12707,2550.0,12456,21990,5203,22,Jul
U075,47602,12358,3663,5584,2265.0,10162,11279,1184,26,Oct
U076,266002,82117,36227,27216,,26964,33314,2824,13,Nov
U077,151866,41423,20743,17088,2257.0,20496,23033,7988,17,Apr
U078,37732,10565,2552,3834,2174.0,5729,7399,7880,27,Sep
U079,57843,16964,4614,6027,,14349,9724,3384,19,May
U080,139842,40829,7845,15418,963.0,28074,15639,4802,19,Jul
U081,33523,8944,3163,3142,,7142,8129,1736,14,Feb
U082,39597,13690,3960,3747,2387.0,5420,8659,3298,14,Dec
U083,182621,50810,15181,17983,,31299,43774,5696,10,Mar
U084,192202,55546,25261,22174,2677.0,34209,32297,2146,13,Dec
U085,34032,9279,2788,3206,1684.0,2920,4783,4971,10,Aug
U086,98476,28975,8542,11298,,16381,17320,7317,10,Jun
U087,37295,10893,2527,3567,1034.0,3517,6881,1256,30,Oct
U088,44378,11816,3440,4903,420.0,7759,8011,7637,30,Oct
U089,53721,16782,2834,4853,1843.0,7382,12391,7319,22,Jun
U090,38309,9622,3272,4366,,9065,7790,5230,16,Nov
U091,118095,33774,8604,13835,1183.0,26294,23655,3333,29,Aug
U092,39110,13617,2426,3527,881.0,5626,4096,4040,13,Feb
U093,40746,13329,3821,4648,2560.0,8299,6332,5649,29,Oct
U094,128829,41411,9622,11459,1731.0,9055,15146,2887,27,Apr
U095,148590,41974,10167,14621,1411.0,26823,20959,7494,26,Aug
U096,218385,75227,27507,22224,2560.0,31443,36172,3333,14,Dec
U097,226308,60214,18562,21633,180.0,18866,44263,3326,26,Jul
U098,158575,45380,19122,18401,,39490,31334,7205,22,Jan
U099,30060,8102,1692,3480,111.0,3445,7155,2215,29,Aug
U100,59849,18888,3497,6303,2847.0,7752,6050,4997,16,Nov
U101,36831,11867,2280,3139,556.0,3980,7315,2892,16,Feb
U102,218639,73535,25225,19743,,33646,27094,1627,11,Mar
U103,285853,76707,16922,23804,826.0,57641,59412,5566,19,Jun
U104,31595,9190,1957,2756,1685.0,2990,7808,2225,15,Jul
U105,281348,93412,35891,32700,1772.0,29212,52609,4527,20,Dec
U106,67200,20819,4063,7151,827.0,11254,15434,3124,12,May
U107,58121,15901,4883,5014,187.0,8397,10382,1993,11,Apr
U108,62100,17884,8003,6239,1853.0,9674,7483,7634,10,May
U109,47026,12012,6470,4739,2558.0,7250,5364,3068,16,Dec
U110,48673,14682,5330,4018,137.0,11161,10020,7385,19,Oct
U111,33514,8620,4046,3906,,4789,4694,6660,17,Dec
U112,83784,21067,5192,8068,2905.0,13611,11000,4906,28,May
U113,37827,11634,2705,3567,224.0,9431,4613,4813,13,May
U114,83334,25075,9880,9628,2371.0,15625,17279,5943,16,Jan
U115,54038,16576,3102,5546,2065.0,6838,7329,7426,13,Sep
U116,39131,11978,4539,4484,,9693,8336,5504,22,Jun
U117,76172,26107,8638,7509,1021.0,18797,9638,5373,30,Mar
U118,103656,31814,15133,10479,2559.0,25615,24261,3094,26,May
U119,211875,70385,24607,24627,2315.0,50558,42734,4588,23,May
U120,39688,10228,4493,3597,1075.0,8865,6779,4817,12,Feb
U121,213302,73270,31668,20162,781.0,43751,48443,6033,20,Feb
U122,42274,13919,4875,4593,1894.0,6070,5183,3805,11,Feb
U123,54051,14590,7589,5453,1056.0,11599,12842,5203,16,Sep
U124,47030,16023,3975,4023,552.0,8057,6700,7716,23,Dec
U125,253035,75874,14424,30176,2831.0,26863,38261,1459,16,Dec
U126,137311,41263,17059,14389,1757.0,31180,25000,6070,23,Jan
U127,63072,20000,6437,6772,1774.0,5594,14260,2363,18,Oct
U128,208974,65788,23149,18930,,46334,23113,2638,20,Aug
U129,177526,56900,12998,18540,837.0,27044,30212,6416,29,Mar
U130,65604,16488,7637,5988,,8974,10660,6835,23,Jun
U131,48585,15569,2880,4395,984.0,8578,7082,7274,14,Mar
U132,35197,9423,2753,3016,1433.0,3609,6645,6902,25,Apr
U133,34996,9582,3811,3268,2328.0,3568,5539,6805,15,Feb
U134,76135,25239,10421,6871,,8572,16485,3303,10,Dec
U135,68778,18206,9570,7802,1026.0,8464,16152,6341,24,Jan
U136,193918,66746,15762,19930,,30268,47256,7570,18,Jun
U137,282499,81276,37500,23717,,25822,51241,3628,21,Dec
U138,77170,20569,4046,6724,1175.0,16410,12573,1886,29,Oct
U139,78639,24368,4574,6662,,18186,13007,7566,15,Dec
U140,42181,13791,5890,4334,908.0,5060,8402,1318,14,Sep
U141,66294,17722,8348,7211,2847.0,15191,7482,4808,22,Apr
U142,249350,69340,16986,26440,2211.0,43568,46328,4454,22,Nov
U143,32596,11276,4270,3217,459.0,3328,4181,6776,28,Aug
U144,165235,51596,11090,16583,2389.0,26610,30890,5405,26,Jul
U145,77963,20239,10263,9012,2435.0,18334,18297,5704,16,Oct
U146,282621,81366,36467,32999,1036.0,54508,54461,4505,27,May
U147,57109,16988,7897,6375,,12319,9138,4139,10,Apr
U148,295944,90777,25637,35063,2733.0,48781,56623,2838,28,Feb
U149,39828,10005,3822,4167,743.0,4701,8658,3868,16,May
U150,121098,37808,12633,11110,,12046,24476,3055,16,Oct
U151,40383,13477,5273,4809,2262.0,7537,7478,6726,25,Jan
U152,67112,22422,4680,7302,2147.0,5235,12405,5356,14,Feb
U153,76485,25401,7578,6802,2747.0,7427,18362,3085,18,Apr
U154,203222,69551,28354,17863,1804.0,23401,46661,7814,14,May
U155,53955,16699,3788,4500,2136.0,9575,8141,5483,24,May
U156,32235,8991,4183,3284,1318.0,3130,6449,4928,13,May
U157,190775,63177,24977,17179,478.0,24695,29182,3007,11,Aug
U158,40623,11492,5156,4858,750.0,3950,4083,4972,13,Feb
U159,65111,21119,6407,7438,1656.0,10524,15159,4060,20,Jan
U160,68235,23510,4272,6352,2984.0,15907,15961,1022,30,Apr
U161,143953,41360,19272,12715,,20622,17655,1410,15,Feb
U162,65445,17973,4819,7249,2767.0,14974,10317,3014,29,Nov
U163,269087,92975,35457,22797,379.0,32511,41117,7098,30,Jun
U164,58572,14964,8029,6766,1998.0,10988,14068,7846,19,Jul
U165,76174,24123,9187,7240,853.0,15217,14458,7139,20,Jul
U166,48356,16345,2793,4531,2329.0,7150,6718,7160,23,Jun
U167,50577,15309,3806,4827,2535.0,12448,7922,2079,17,Oct
U168,292902,80494,16934,25765,930.0,34572,54061,7093,21,Jun
U169,35882,9297,3279,4248,1393.0,5077,8826,6373,23,Nov
U170,73444,19586,7749,6396,625.0,12673,8229,4529,13,Jun
U171,69783,22706,9403,6345,1549.0,15684,13547,4685,29,Jun
U172,32853,9680,4647,3154,258.0,4626,7341,2623,16,Jun
U173,68617,17732,8939,6809,1077.0,6624,10016,5722,16,Jan
U174,31202,9896,2439,3159,2901.0,7246,6332,4935,17,Jan
U175,36265,9773,2091,4271,1937.0,7820,6780,7253,16,Feb
U176,75586,19367,4015,6101,,13050,18176,2755,18,Jul
U177,65153,17367,6775,5291,1957.0,11819,14662,7756,20,Feb
U178,40373,10148,5361,4575,553.0,4336,6780,2827,29,Nov
U179,276357,85502,34084,23089,844.0,46345,35282,6315,10,May
U180,176880,59945,23734,18445,1161.0,30798,35841,5013,22,Jul
U181,39371,12629,4921,3522,2733.0,8376,9417,1921,28,Apr
U182,88217,24568,4670,7341,2450.0,16971,14744,1224,10,Jul
U183,72827,22819,5301,7081,822.0,15158,18070,7732,22,Feb
U184,213102,61753,26006,23591,95.0,19767,26595,4062,30,Jun
U185,68393,19278,8049,5799,2984.0,11916,7463,7775,21,Oct
U186,38083,10016,3315,4225,2576.0,5054,5003,4392,29,Jun
U187,66275,18427,5658,5647,172.0,5994,14360,7755,16,Feb
U188,30791,10597,4092,2522,523.0,6233,4052,2628,19,Jul
U189,43236,13352,4493,4595,1230.0,7896,5118,4278,12,Sep
U190,120118,39755,8961,11951,,12572,24887,6006,24,Mar
U191,45571,14262,2803,5196,1558.0,11171,8425,5041,23,Apr
U192,249167,84724,20560,20674,1456.0,47784,35106,1665,10,Aug
U193,44367,13806,4732,4375,1428.0,3204,6193,6597,12,Aug
U194,46316,15324,3556,4181,2243.0,5995,9584,2912,19,May
U195,296651,75418,18237,33032,1210.0,69125,72434,5483,30,Aug
U196,138776,47059,13696,12499,2067.0,10832,32264,3026,16,Oct
U197,34547,10635,3624,3712,1567.0,6642,4906,3198,24,Feb
U198,30330,10147,2924,3534,2350.0,4415,7188,4885,30,Oct
U199,78586,24333,5329,7403,654.0,8538,11873,5225,21,Oct
U200,197199,55790,22700,23326,1800.0,21846,26115,7661,23,Mar
U201,59530,18510,6800,5997,2041.0,12790,7477,3881,20,Sep
U202,31745,9556,1784,2721,2237.0,5671,6578,5212,15,Dec
U203,234720,76278,15363,26030,1040.0,29474,48399,4073,23,Aug
U204,60927,16366,8188,5827,1123.0,12620,6285,6556,22,May
U205,42353,11930,5668,4889,2096.0,9809,6227,2779,15,Oct
U206,54322,15752,5095,5164,1094.0,7570,7225,4604,20,Mar
U207,75904,24382,9710,7744,2505.0,17638,7883,7484,11,Sep
U208,31157,9280,2685,3289,,2347,3199,4030,12,Sep
U209,48627,15148,5949,5637,1396.0,11352,10687,6645,27,Sep
U210,140039,48235,12930,11339,372.0,32469,28208,6907,13,May
U211,47315,12252,4127,5617,2233.0,5982,7925,4380,20,Sep
U212,45957,15482,5565,4785,2192.0,11440,10726,4274,12,Aug
U213,259283,88014,30352,20782,,60948,56473,2769,23,Mar
U214,47790,16712,3008,4044,2883.0,4980,6196,4149,13,Jun
U215,187718,62150,18075,21552,2649.0,37880,46404,5547,30,Aug
U216,247948,71794,17558,20404,401.0,43984,35328,2613,16,Mar
U217,39871,11772,3562,3962,380.0,7349,6084,3629,15,Apr
U218,256774,71467,17178,30676,1511.0,20409,63649,6324,22,Nov
U219,255343,85419,24557,23611,536.0,57663,39390,6391,23,May
U220,31282,10705,2691,2559,1680.0,4451,4529,1377,22,Sep
U221,43807,14268,5998,4339,,9720,9856,2447,20,Jan
U222,33797,9514,2961,3912,,7300,7922,1640,25,Oct
U223,88228,27765,11325,10214,2938.0,10041,21820,7939,28,Oct
U224,33905,8485,3458,3558,,7529,6739,2358,27,Jan
U225,59077,14959,3218,6129,33.0,5269,11767,6535,25,Jun
U226,114647,39609,8604,12943,534.0,18729,16827,5000,10,Feb
U227,69315,24124,6842,6955,1586.0,11556,16736,7844,12,Mar
U228,42865,11054,6249,4999,,7676,6323,2684,13,Jun
U229,209094,55631,30200,18057,712.0,45300,41575,7831,22,Mar
U230,177477,58843,15741,16479,2984.0,12962,30016,6246,30,Aug
U231,35939,9479,3180,4238,1289.0,6228,4618,2156,25,Dec
U232,59375,20713,6529,5240,166.0,9741,7285,4988,30,Oct
U233,221430,76191,17441,20805,1339.0,29747,52994,3235,16,Jan
U234,128204,40935,18922,13221,752.0,16267,20239,6091,13,Oct
U235,203539,70281,17748,23107,1605.0,41000,34911,3364,22,Jul
U236,38087,12673,2375,3055,871.0,4014,5788,4977,14,Jul
U237,205669,62051,20273,19794,,43815,49680,1394,15,Jul
U238,41259,12211,2954,4225,376.0,9063,5663,4012,24,Jul
U239,49822,16413,4740,5637,238.0,6981,6391,4491,30,Mar
U240,193467,62080,12103,17464,,23720,21034,1938,22,Mar
U241,77053,19443,6998,7677,,16143,9880,2756,12,Oct
U242,68453,22651,6742,8150,2184.0,11302,16303,2081,13,Jan
U243,68718,23161,6057,5727,,4850,11737,3053,29,Jul
U244,57539,14680,7034,6113,1782.0,11109,9474,5074,15,Nov
U245,40184,10261,3751,3338,,6552,7742,4304,12,Apr
U246,35967,12230,5043,2936,,3507,6188,6046,24,Dec
U247,178206,55675,22236,15159,1533.0,40136,34890,3424,14,Oct
U248,43385,13861,2269,5198,1119.0,6150,8078,6018,21,Feb
U249,249955,80538,15535,22144,688.0,60775,47861,1179,12,Nov
U250,286506,86388,37649,31236,,61468,62663,1852,25,Jan
U251,34013,9398,4555,3646,1951.0,3505,4341,4454,30,Oct
U252,262455,65740,19956,31420,1758.0,34333,63682,4763,29,Dec
U253,73663,24326,6103,6825,,5919,11793,5709,10,Jun
U254,118342,41263,10031,10215,1000.0,29385,27315,7627,27,Jun
U255,95532,26306,8799,10908,1554.0,16385,13783,7494,21,May
U256,224892,72824,19677,22288,,32023,46571,6010,20,Nov
U257,30639,8094,4521,3188,,7035,6578,3200,19,Oct
U258,46885,16176,3394,4977,239.0,9387,9723,7069,18,Feb
U259,59183,18031,7706,5054,1297.0,8731,7906,2211,29,Jan
U260,74258,22275,6247,6272,546.0,12203,17435,7779,27,May
U261,253154,67062,23517,27808,1381.0,54947,34242,2956,26,Jul
U262,138632,46837,19838,11855,1806.0,14199,20963,4372,13,May
U263,72796,22641,10576,6195,1767.0,13046,8529,6845,14,Sep
U264,55784,17304,5798,6111,2432.0,9959,6227,5502,10,Oct
U265,31851,9155,1755,2893,1882.0,7960,7730,4701,26,Sep
U266,38641,10203,4146,3804,804.0,4476,9387,3500,30,Nov
U267,261249,68148,20429,28667,,20573,48878,6974,12,Nov
U268,35521,10414,2352,3151,684.0,3480,7639,1009,28,Dec
U269,42191,14567,6306,3825,119.0,8269,8882,3917,16,Jul
U270,63359,17897,4833,6653,1146.0,15578,12933,4522,16,Sep
U271,88431,30336,5221,9597,2129.0,7870,20782,2791,19,Mar
U272,107525,27947,7599,8845,96.0,21906,16470,4199,23,Aug
U273,43191,11348,4363,4527,487.0,10099,5018,6203,17,Jan
U274,30735,9882,4311,2792,1780.0,5419,7584,6386,13,Jan
U275,38052,13193,5238,3722,197.0,5126,9117,2438,24,Oct
U276,41908,11658,2774,4015,1518.0,9232,5839,5582,18,Jun
U277,40183,12833,5505,3575,1345.0,4854,6759,4727,23,Nov
U278,283805,97280,35575,23144,,47161,42572,3080,14,Sep
U279,78582,27240,6781,9216,2793.0,13628,16546,4978,13,Nov
U280,67103,20382,7301,6056,,9147,13988,6636,28,Nov
U281,39049,11718,5663,3551,2698.0,4152,7789,2426,16,Mar
U282,70018,20075,8620,7853,1983.0,8021,7982,5251,19,Apr
U283,62364,19144,4868,6308,457.0,7646,14749,6149,16,Dec
U284,87861,26916,12897,8338,1990.0,15964,12924,6303,21,Sep
U285,178533,50105,10656,17311,129.0,35474,20234,4846,10,May
U286,34217,10082,4092,3640,2675.0,7987,8161,6497,26,Apr
U287,102438,30859,7978,9589,240.0,13187,15471,6862,30,Feb
U288,46447,15502,6960,4480,2095.0,3540,9885,1457,13,May
U289,230514,62158,22528,23552,627.0,28064,36836,1728,29,Mar
U290,169630,49613,21935,16043,176.0,19143,24361,1507,18,Sep
U291,223905,66817,13363,25933,,41122,30151,6614,28,Sep
U292,59549,17762,8157,5422,1097.0,12312,7899,2929,28,Mar
U293,41117,10789,5597,4727,2585.0,5452,8313,3682,27,Jul
U294,74979,20197,9883,8980,18.0,6229,9349,5831,18,Dec
U295,40295,13450,4817,4542,,3646,9335,5528,11,Apr
U296,48341,16740,4029,3965,317.0,11042,11325,3180,15,Jul
U297,37681,11183,2056,3727,2563.0,5755,6580,6108,22,Dec
U298,137415,37880,8998,14433,2242.0,25986,16120,5698,15,Aug
U299,224053,74835,13093,23320,755.0,24429,27166,3156,23,Apr
U300,48656,15511,5789,4996,2351.0,7369,5550,1823,24,Aug
U301,167160,56463,15644,13483,235.0,34312,26594,5764,29,Apr
U302,71290,22505,4892,7500,,9053,12895,1801,24,Mar
U303,42548,11462,2960,4578,2430.0,9725,8822,3325,30,Apr
U304,122946,40342,9436,14712,,29125,28583,6807,13,May
U305,175755,58183,23786,17291,,16429,42407,7855,28,Nov
U306,31669,9479,4282,3543,1420.0,5384,4118,4299,14,Feb
U307,76871,22636,8069,7753,51.0,9804,17648,4249,15,May
U308,115422,29158,6861,9626,1562.0,14725,28713,1079,23,Nov
U309,41672,11785,6219,3916,1351.0,10012,6173,1642,14,Apr
U310,160050,47996,12163,14403,1149.0,34388,30692,2395,19,Jan
U311,67026,21755,3440,7984,2110.0,15609,10184,4675,30,Apr
U312,56313,18204,2913,4725,1778.0,7683,9740,5972,17,Dec
U313,269717,89347,28178,30058,327.0,49532,42028,5170,11,Oct
U314,203001,63354,16552,16976,120.0,32099,48300,5250,28,Nov
U315,293254,76430,28776,29511,1295.0,48272,45406,3234,18,Jan
U316,63354,21125,9184,5105,2017.0,5219,8923,2812,17,May
U317,108697,28145,10829,12350,314.0,19918,25586,2924,16,Sep
U318,104547,28926,12952,10861,,17017,19313,4684,27,May
U319,79414,25476,6784,9348,2188.0,16424,15384,1416,12,Dec
U320,64397,16520,5309,6219,1628.0,10111,10397,4970,12,Sep
U321,31677,11062,3569,3305,128.0,7654,4627,5061,17,Mar
U322,43512,11518,6157,4521,2849.0,8886,5787,1616,27,Jul
U323,189549,61902,14460,21853,,25607,24829,2625,24,Aug
U324,43131,12420,4968,3566,974.0,4746,5916,5458,25,Jul
U325,77034,24448,6718,7535,261.0,13671,13071,4578,29,Dec
U326,73434,22073,6530,7791,1206.0,13944,12947,7847,28,Sep
U327,39849,11288,5748,4610,,3349,4979,7355,30,Nov
U328,125269,39779,18106,13228,2144.0,27852,30182,5111,17,Dec
U329,54708,16013,4940,6123,2560.0,10917,13340,7410,28,Jun
U330,30130,9470,2852,2548,1922.0,4947,3635,6227,29,Oct
U331,285572,78070,23833,31027,103.0,40037,51401,7778,21,Jun
U332,58313,17022,4549,5810,2470.0,10989,13724,2968,25,Apr
U333,299888,93244,22061,33616,,42739,34404,5404,21,Nov
U334,47771,16051,3474,3890,1709.0,7242,5832,4696,23,Mar
U335,49274,15582,3273,5085,,8986,8566,6429,26,Nov
U336,68826,18553,9067,6527,,8023,12826,1645,24,Mar
U337,64722,22561,7702,7555,2228.0,9323,9255,4582,17,Mar
U338,39703,10324,5035,4123,714.0,4813,4756,7590,29,Apr
U339,107361,27286,13687,9857,2266.0,15655,18247,2560,11,May
U340,258024,68068,16651,21591,2863.0,42727,35574,3919,16,Oct
U341,31145,9251,2871,3535,202.0,4634,3203,4766,14,Jun
U342,32578,10729,3528,3294,1569.0,3492,4030,3898,17,Sep
U343,168809,52638,15902,16595,,40715,20206,4734,26,Feb
U344,72312,19290,10127,7254,,11944,9350,4954,23,Oct
U345,187170,50645,14805,18623,,18689,41505,6080,25,Jul
U346,35593,11058,3355,2857,50.0,2885,8584,3684,26,Aug
U347,34127,8897,3865,3698,1982.0,4635,8336,2165,25,Oct
U348,268978,81890,27277,25304,1317.0,60128,56428,4369,10,Jun
U349,59341,18122,6723,4860,547.0,13733,13296,3454,17,Dec
U350,35200,10602,3634,3351,1184.0,7918,5033,5498,11,Sep
U351,77024,23843,8053,6673,2218.0,9018,18471,1497,24,Aug
U352,38720,9918,4753,4391,1193.0,8968,5439,4989,14,Nov
U353,52918,14689,4329,5284,1062.0,9068,6672,5951,15,Aug
U354,42959,14944,4938,4288,1869.0,4409,10282,4842,22,Nov
U355,31451,9754,3353,3593,122.0,7295,6161,2965,12,Dec
U356,92325,29881,5506,8284,486.0,15365,11774,2979,24,Mar
U357,43399,11003,3209,3977,88.0,5885,7755,5850,21,Jul
U358,46501,16013,5637,4291,857.0,5197,6948,6656,29,Jun
U359,74261,19346,7925,8564,,7757,7995,2407,10,Jun
U360,48416,12754,3488,4256,1665.0,9992,10032,6059,19,Dec
U361,44375,14238,4736,4422,1846.0,5775,9879,4233,11,Jun
U362,71082,18727,4512,6928,1758.0,15088,15311,5242,11,Jan
U363,148724,47653,7601,14776,2270.0,29110,22406,7303,14,Feb
U364,205369,53546,11025,20322,2435.0,47546,32381,2340,30,Jan
U365,47130,12515,4972,4224,,5318,8571,1646,27,Nov
U366,63015,17954,9210,7188,2942.0,8734,11800,4068,26,Mar
U367,45336,11423,5559,3864,2668.0,4483,6109,5316,16,Jun
U368,249702,64216,12998,23322,,50353,34286,3882,29,Jan
U369,146680,40491,8401,16678,2605.0,34244,32418,1562,27,Jul
U370,34251,9611,3671,3242,,8504,6789,7120,17,May
U371,30443,8763,3678,3125,,4584,5609,5919,17,Aug
U372,262217,77369,24204,24536,468.0,40513,28841,4739,11,Jun
U373,272981,73660,37328,22652,,52348,66597,7945,28,Nov
U374,41454,12365,2224,4107,2106.0,5239,8879,1255,10,Sep
U375,66206,17231,9535,6661,1190.0,15171,15640,4756,27,Dec
U376,38995,11268,4111,3634,1919.0,9224,6079,5498,25,Jan
U377,70220,23162,5451,5830,2382.0,16618,8546,7028,11,Nov
U378,75787,19559,5618,7692,,6284,8261,3807,25,Nov
U379,57199,19676,4357,5665,2881.0,7033,13064,3272,16,Jun
U380,75576,23616,7538,6925,1507.0,7328,10186,6497,25,Mar
U381,33325,10887,3966,3726,375.0,5775,3991,1603,18,Jul
U382,218882,62456,14777,26217,418.0,29204,30606,2820,27,Aug
U383,78502,22380,11302,6751,487.0,16721,12434,7035,24,Mar
U384,74639,21995,6369,6485,969.0,14835,7799,4851,16,Jun
U385,104696,28278,6513,11017,1023.0,14151,24350,5788,23,Jan
U386,70670,17974,6553,7097,2080.0,8279,9044,7538,29,Mar
U387,50321,15352,2547,5949,1831.0,4556,5165,3210,22,Dec
U388,48077,14128,5775,3927,2053.0,8685,6247,7824,29,Jul
U389,59424,16328,6798,6489,,7364,7672,5148,26,Nov
U390,142525,41042,13047,12567,2338.0,16138,19867,5227,24,Feb
U391,30431,9113,2595,3540,1.0,6556,6754,7952,12,Dec
U392,31166,10318,1741,2584,,6722,6402,4583,11,Jan
U393,37876,10515,2141,4390,1360.0,8412,8396,6346,24,Apr
U394,71382,24625,7558,6413,1955.0,9713,7295,2324,23,Jan
U395,45323,12114,4261,5061,1369.0,3336,5875,5762,26,Nov
U396,43546,12815,5641,4908,1610.0,8970,8075,7393,23,Sep
U397,143639,44955,8175,11877,710.0,14203,28445,2408,27,Jan
U398,64659,22078,3826,7146,2629.0,8121,9043,3132,20,Apr
U399,59324,19816,6231,5261,1961.0,12704,14335,2257,10,Nov
U400,45115,15094,3615,5154,,8118,5030,7194,23,Mar
U401,44444,13557,4779,4421,1824.0,8435,8250,2815,12,Jun
U402,72250,19174,9951,6579,2619.0,8309,8896,6965,15,May
U403,41598,12799,3058,3965,261.0,8432,4528,2390,14,Nov
U404,44532,12434,2292,4367,126.0,5659,10884,1944,23,Dec
U405,65401,20326,8690,5607,1628.0,16161,8194,6335,17,Mar
U406,44234,14990,6572,3839,1947.0,4939,8221,7667,26,Feb
U407,33336,8706,4010,3449,1685.0,6825,6797,2608,13,Oct
U408,124572,35711,12872,13919,2455.0,10281,19996,6169,23,Feb
U409,297270,90897,34853,24360,906.0,39067,74250,2529,19,Oct
U410,31341,8029,1647,2679,1014.0,2273,6403,6903,24,May
