User_ID,Year,Month,Scenario,Salary,Fixed_Expenses,Variable_Expenses,Total_Expenses,Savings,Savings_Rate,Expense_Fluctuation,Risk_Category
U002,2024,5,Salary Increases & Fixed Expenses Decrease,201464,49906.0,97865,147771.0,53693.0,26.65,0.04,Low Risk
U002,2024,6,Salary Increases & Fixed Expenses Decrease,201464,49906.0,92561,142467.0,58997.0,29.28,0.04,Low Risk
U002,2024,7,Salary Increases & Fixed Expenses Decrease,201464,49906.0,105375,155281.0,46183.0,22.92,-0.0,Medium Risk
U002,2024,8,Salary Increases & Fixed Expenses Decrease,201464,49906.0,109781,159687.0,41777.0,20.74,-0.03,Medium Risk
U002,2024,9,Salary Increases & Fixed Expenses Decrease,201464,49906.0,102024,151930.0,49534.0,24.59,0.02,Medium Risk
U002,2024,10,Salary Increases & Fixed Expenses Decrease,201464,49906.0,100759,150665.0,50799.0,25.21,-0.01,Low Risk
U002,2024,11,Salary Increases & Fixed Expenses Decrease,201464,48061.0,100733,148794.0,52670.0,26.14,0.01,Low Risk
U002,2024,12,Salary Increases & Fixed Expenses Decrease,201464,48061.0,127974,176035.0,25429.0,12.62,-0.03,High Risk
U003,2024,1,Salary Increases & Fixed Expenses Increase,119930,53437.0,91108,144545.0,-24615.0,-20.52,0.04,High Risk
U003,2024,2,Salary Increases & Fixed Expenses Increase,119930,53437.0,95274,148711.0,-28781.0,-24.0,-0.03,High Risk
U003,2024,3,Salary Increases & Fixed Expenses Increase,119930,53437.0,98621,152058.0,-32128.0,-26.79,-0.0,High Risk
U003,2024,4,Salary Increases & Fixed Expenses Increase,119930,53437.0,86694,140131.0,-20201.0,-16.84,-0.02,High Risk
U003,2024,5,Salary Increases & Fixed Expenses Increase,140298,53437.0,93476,146913.0,-6615.0,-4.71,0.01,High Risk
U003,2024,6,Salary Increases & Fixed Expenses Increase,140298,53437.0,93093,146530.0,-6232.0,-4.44,-0.04,High Risk
U003,2024,7,Salary Increases & Fixed Expenses Increase,140298,53437.0,105612,159049.0,-18751.0,-13.37,0.04,High Risk
U003,2024,8,Salary Increases & Fixed Expenses Increase,140298,53437.0,93895,147332.0,-7034.0,-5.01,0.01,High Risk
U003,2024,9,Salary Increases & Fixed Expenses Increase,140298,53437.0,119362,172799.0,-32501.0,-23.17,0.03,High Risk
U003,2024,10,Salary Increases & Fixed Expenses Increase,140298,53437.0,124673,178110.0,-37812.0,-26.95,0.02,High Risk
U003,2024,11,Salary Increases & Fixed Expenses Increase,140298,53437.0,115697,169134.0,-28836.0,-20.55,0.02,High Risk
U003,2024,12,Salary Increases & Fixed Expenses Increase,140298,53437.0,136336,189773.0,-49475.0,-35.26,0.0,High Risk
U004,2024,1,Salary Increases & Fixed Expenses Remain Stable,231640,67045.0,135042,202087.0,29553.0,12.76,0.02,High Risk
U004,2024,2,Salary Increases & Fixed Expenses Remain Stable,231640,67045.0,130378,197423.0,34217.0,14.77,-0.03,High Risk
U004,2024,3,Salary Increases & Fixed Expenses Remain Stable,231640,67045.0,165157,232202.0,-562.0,-0.24,0.0,High Risk
U004,2024,4,Salary Increases & Fixed Expenses Remain Stable,231640,67045.0,115529,182574.0,49066.0,21.18,0.01,Medium Risk
U004,2024,5,Salary Increases & Fixed Expenses Remain Stable,259637,67045.0,123579,190624.0,69013.0,26.58,-0.03,Low Risk
U004,2024,6,Salary Increases & Fixed Expenses Remain Stable,259637,67045.0,134542,201587.0,58050.0,22.36,0.0,Medium Risk
U004,2024,7,Salary Increases & Fixed Expenses Remain Stable,259637,67045.0,110012,177057.0,82580.0,31.81,0.0,Low Risk
U004,2024,8,Salary Increases & Fixed Expenses Remain Stable,259637,67045.0,113146,180191.0,79446.0,30.6,0.03,Low Risk
U004,2024,9,Salary Increases & Fixed Expenses Remain Stable,259637,67045.0,165421,232466.0,27171.0,10.46,0.04,High Risk
U004,2024,10,Salary Increases & Fixed Expenses Remain Stable,259637,67045.0,120473,187518.0,72119.0,27.78,-0.04,Low Risk
U004,2024,11,Salary Increases & Fixed Expenses Remain Stable,259637,67045.0,133064,200109.0,59528.0,22.93,-0.02,Medium Risk
U004,2024,12,Salary Increases & Fixed Expenses Remain Stable,259637,67045.0,193109,260154.0,-517.0,-0.2,0.04,High Risk
U005,2024,1,Stable Salary & Increasing Fixed Expenses,164772,78901.0,96828,175729.0,-10957.0,-6.65,-0.04,High Risk
U005,2024,2,Stable Salary & Increasing Fixed Expenses,164772,78901.0,78980,157881.0,6891.0,4.18,0.04,High Risk
U005,2024,3,Stable Salary & Increasing Fixed Expenses,164772,78901.0,95837,174738.0,-9966.0,-6.05,-0.01,High Risk
U005,2024,4,Stable Salary & Increasing Fixed Expenses,164772,80845.0,92379,173224.0,-8452.0,-5.13,0.0,High Risk
U005,2024,5,Stable Salary & Increasing Fixed Expenses,164772,80845.0,87173,168018.0,-3246.0,-1.97,-0.04,High Risk
U005,2024,6,Stable Salary & Increasing Fixed Expenses,164772,80845.0,75411,156256.0,8516.0,5.17,-0.05,High Risk
U005,2024,7,Stable Salary & Increasing Fixed Expenses,164772,80845.0,91223,172068.0,-7296.0,-4.43,0.0,High Risk
U005,2024,8,Stable Salary & Increasing Fixed Expenses,164772,80845.0,94854,175699.0,-10927.0,-6.63,-0.0,High Risk
U005,2024,9,Stable Salary & Increasing Fixed Expenses,164772,80845.0,74171,155016.0,9756.0,5.92,-0.04,High Risk
U005,2024,10,Stable Salary & Increasing Fixed Expenses,164772,80845.0,82400,163245.0,1527.0,0.93,0.01,High Risk
U005,2024,11,Stable Salary & Increasing Fixed Expenses,164772,80845.0,82771,163616.0,1156.0,0.7,-0.04,High Risk
U005,2024,12,Stable Salary & Increasing Fixed Expenses,164772,80845.0,83206,164051.0,721.0,0.44,0.01,High Risk
U006,2024,1,Salary Increases & Fixed Expenses Remain Stable,79035,34457.0,41820,76277.0,2758.0,3.49,-0.01,High Risk
U006,2024,2,Salary Increases & Fixed Expenses Remain Stable,79035,34457.0,35539,69996.0,9039.0,11.44,-0.03,High Risk
U006,2024,3,Salary Increases & Fixed Expenses Remain Stable,79035,34457.0,41486,75943.0,3092.0,3.91,-0.0,High Risk
U006,2024,4,Salary Increases & Fixed Expenses Remain Stable,79035,34457.0,39213,73670.0,5365.0,6.79,-0.04,High Risk
U006,2024,5,Salary Increases & Fixed Expenses Remain Stable,79035,34457.0,38636,73093.0,5942.0,7.52,-0.03,High Risk
U006,2024,6,Salary Increases & Fixed Expenses Remain Stable,79035,34457.0,46749,81206.0,-2171.0,-2.75,0.04,High Risk
U006,2024,7,Salary Increases & Fixed Expenses Remain Stable,79035,34457.0,38917,73374.0,5661.0,7.16,-0.01,High Risk
U006,2024,8,Salary Increases & Fixed Expenses Remain Stable,84533,34457.0,50146,84603.0,-70.0,-0.08,0.01,High Risk
U006,2024,9,Salary Increases & Fixed Expenses Remain Stable,84533,34457.0,38385,72842.0,11691.0,13.83,-0.01,High Risk
U006,2024,10,Salary Increases & Fixed Expenses Remain Stable,84533,34457.0,59444,93901.0,-9368.0,-11.08,-0.05,High Risk
U006,2024,11,Salary Increases & Fixed Expenses Remain Stable,84533,34457.0,43421,77878.0,6655.0,7.87,0.05,High Risk
U006,2024,12,Salary Increases & Fixed Expenses Remain Stable,84533,34457.0,48004,82461.0,2072.0,2.45,0.02,High Risk
U007,2024,1,Stable Salary & Increasing Fixed Expenses,68304,29245.0,26799,56044.0,12260.0,17.95,0.02,Medium Risk
U007,2024,2,Stable Salary & Increasing Fixed Expenses,68304,29245.0,24729,53974.0,14330.0,20.98,0.04,Medium Risk
U007,2024,3,Stable Salary & Increasing Fixed Expenses,68304,29245.0,23030,52275.0,16029.0,23.47,-0.02,Medium Risk
U007,2024,4,Stable Salary & Increasing Fixed Expenses,68304,31167.0,21995,53162.0,15142.0,22.17,0.0,Medium Risk
U007,2024,5,Stable Salary & Increasing Fixed Expenses,68304,31167.0,26040,57207.0,11097.0,16.25,-0.04,Medium Risk
U007,2024,6,Stable Salary & Increasing Fixed Expenses,68304,31167.0,23727,54894.0,13410.0,19.63,-0.02,Medium Risk
U007,2024,7,Stable Salary & Increasing Fixed Expenses,68304,31167.0,20722,51889.0,16415.0,24.03,-0.03,Medium Risk
U007,2024,8,Stable Salary & Increasing Fixed Expenses,68304,31167.0,23032,54199.0,14105.0,20.65,0.02,Medium Risk
U007,2024,9,Stable Salary & Increasing Fixed Expenses,68304,31167.0,23110,54277.0,14027.0,20.54,0.0,Medium Risk
U007,2024,10,Stable Salary & Increasing Fixed Expenses,68304,32026.0,27576,59602.0,8702.0,12.74,0.05,High Risk
U007,2024,11,Stable Salary & Increasing Fixed Expenses,68304,32026.0,20696,52722.0,15582.0,22.81,0.04,Medium Risk
U007,2024,12,Stable Salary & Increasing Fixed Expenses,68304,32026.0,32933,64959.0,3345.0,4.9,0.02,High Risk
U008,2024,1,Salary Increases & Fixed Expenses Remain Stable,191545,76399.0,69205,145604.0,45941.0,23.98,0.02,Medium Risk
U008,2024,2,Salary Increases & Fixed Expenses Remain Stable,191545,76399.0,65905,142304.0,49241.0,25.71,-0.01,Low Risk
U008,2024,3,Salary Increases & Fixed Expenses Remain Stable,191545,76399.0,77336,153735.0,37810.0,19.74,-0.03,Medium Risk
U008,2024,4,Salary Increases & Fixed Expenses Remain Stable,191545,76399.0,57773,134172.0,57373.0,29.95,-0.04,Low Risk
U008,2024,5,Salary Increases & Fixed Expenses Remain Stable,209867,76399.0,76113,152512.0,57355.0,27.33,0.01,Low Risk
U008,2024,6,Salary Increases & Fixed Expenses Remain Stable,209867,76399.0,65811,142210.0,67657.0,32.24,0.05,Low Risk
U008,2024,7,Salary Increases & Fixed Expenses Remain Stable,209867,76399.0,65815,142214.0,67653.0,32.24,0.05,Low Risk
U008,2024,8,Salary Increases & Fixed Expenses Remain Stable,209867,76399.0,80416,156815.0,53052.0,25.28,-0.03,Low Risk
U008,2024,9,Salary Increases & Fixed Expenses Remain Stable,209867,76399.0,80039,156438.0,53429.0,25.46,-0.03,Low Risk
U008,2024,10,Salary Increases & Fixed Expenses Remain Stable,209867,76399.0,83282,159681.0,50186.0,23.91,0.02,Medium Risk
U008,2024,11,Salary Increases & Fixed Expenses Remain Stable,209867,76399.0,82075,158474.0,51393.0,24.49,-0.05,Medium Risk
U008,2024,12,Salary Increases & Fixed Expenses Remain Stable,209867,76399.0,84550,160949.0,48918.0,23.31,0.02,Medium Risk
U009,2024,1,Stable Salary & Stable Fixed Expenses,168314,68641.0,91381,160022.0,8292.0,4.93,0.01,High Risk
U009,2024,2,Stable Salary & Stable Fixed Expenses,168314,68641.0,100935,169576.0,-1262.0,-0.75,-0.01,High Risk
U009,2024,3,Stable Salary & Stable Fixed Expenses,168314,68641.0,98490,167131.0,1183.0,0.7,-0.01,High Risk
U009,2024,4,Stable Salary & Stable Fixed Expenses,168314,68641.0,96304,164945.0,3369.0,2.0,-0.04,High Risk
U009,2024,5,Stable Salary & Stable Fixed Expenses,168314,68641.0,69985,138626.0,29688.0,17.64,0.04,Medium Risk
U009,2024,6,Stable Salary & Stable Fixed Expenses,168314,68641.0,73805,142446.0,25868.0,15.37,-0.0,Medium Risk
U009,2024,7,Stable Salary & Stable Fixed Expenses,168314,68641.0,72423,141064.0,27250.0,16.19,0.01,Medium Risk
U009,2024,8,Stable Salary & Stable Fixed Expenses,168314,68641.0,93423,162064.0,6250.0,3.71,0.03,High Risk
U009,2024,9,Stable Salary & Stable Fixed Expenses,168314,68641.0,72630,141271.0,27043.0,16.07,-0.05,Medium Risk
U009,2024,10,Stable Salary & Stable Fixed Expenses,168314,68641.0,105758,174399.0,-6085.0,-3.62,-0.04,High Risk
U009,2024,11,Stable Salary & Stable Fixed Expenses,168314,68641.0,82563,151204.0,17110.0,10.17,0.03,High Risk
U009,2024,12,Stable Salary & Stable Fixed Expenses,168314,68641.0,106389,175030.0,-6716.0,-3.99,0.05,High Risk
U010,2024,1,Salary Increases & Fixed Expenses Remain Stable,148393,42184.0,111007,153191.0,-4798.0,-3.23,0.02,High Risk
U010,2024,2,Salary Increases & Fixed Expenses Remain Stable,148393,42184.0,109826,152010.0,-3617.0,-2.44,-0.04,High Risk
U010,2024,3,Salary Increases & Fixed Expenses Remain Stable,158766,42184.0,132546,174730.0,-15964.0,-10.06,-0.0,High Risk
U010,2024,4,Salary Increases & Fixed Expenses Remain Stable,158766,42184.0,110985,153169.0,5597.0,3.53,0.05,High Risk
U010,2024,5,Salary Increases & Fixed Expenses Remain Stable,158766,42184.0,116437,158621.0,145.0,0.09,-0.03,High Risk
U010,2024,6,Salary Increases & Fixed Expenses Remain Stable,158766,42184.0,109598,151782.0,6984.0,4.4,-0.01,High Risk
U010,2024,7,Salary Increases & Fixed Expenses Remain Stable,158766,42184.0,109694,151878.0,6888.0,4.34,0.02,High Risk
U010,2024,8,Salary Increases & Fixed Expenses Remain Stable,158766,42184.0,126117,168301.0,-9535.0,-6.01,0.0,High Risk
U010,2024,9,Salary Increases & Fixed Expenses Remain Stable,158766,42184.0,109220,151404.0,7362.0,4.64,0.02,High Risk
U010,2024,10,Salary Increases & Fixed Expenses Remain Stable,158766,42184.0,127393,169577.0,-10811.0,-6.81,-0.01,High Risk
U010,2024,11,Salary Increases & Fixed Expenses Remain Stable,158766,42184.0,109809,151993.0,6773.0,4.27,-0.01,High Risk
U010,2024,12,Salary Increases & Fixed Expenses Remain Stable,158766,42184.0,125300,167484.0,-8718.0,-5.49,-0.02,High Risk
U011,2024,1,Stable Salary & Stable Fixed Expenses,86343,35945.0,68765,104710.0,-18367.0,-21.27,0.02,High Risk
U011,2024,2,Stable Salary & Stable Fixed Expenses,86343,35945.0,54290,90235.0,-3892.0,-4.51,0.02,High Risk
U011,2024,3,Stable Salary & Stable Fixed Expenses,86343,35945.0,64022,99967.0,-13624.0,-15.78,0.02,High Risk
U011,2024,4,Stable Salary & Stable Fixed Expenses,86343,35945.0,66427,102372.0,-16029.0,-18.56,0.05,High Risk
U011,2024,5,Stable Salary & Stable Fixed Expenses,86343,35945.0,57884,93829.0,-7486.0,-8.67,-0.0,High Risk
U011,2024,6,Stable Salary & Stable Fixed Expenses,86343,35945.0,59316,95261.0,-8918.0,-10.33,0.01,High Risk
U011,2024,7,Stable Salary & Stable Fixed Expenses,86343,35945.0,66121,102066.0,-15723.0,-18.21,0.02,High Risk
U011,2024,8,Stable Salary & Stable Fixed Expenses,86343,35945.0,65910,101855.0,-15512.0,-17.97,0.02,High Risk
U011,2024,9,Stable Salary & Stable Fixed Expenses,86343,35945.0,68586,104531.0,-18188.0,-21.06,-0.04,High Risk
U011,2024,10,Stable Salary & Stable Fixed Expenses,86343,35945.0,64131,100076.0,-13733.0,-15.91,-0.03,High Risk
U011,2024,11,Stable Salary & Stable Fixed Expenses,86343,35945.0,54773,90718.0,-4375.0,-5.07,0.02,High Risk
U011,2024,12,Stable Salary & Stable Fixed Expenses,86343,35945.0,68025,103970.0,-17627.0,-20.42,-0.04,High Risk
U012,2024,1,Salary Increases & Fixed Expenses Remain Stable,142399,69253.0,75653,144906.0,-2507.0,-1.76,0.04,High Risk
U012,2024,2,Salary Increases & Fixed Expenses Remain Stable,142399,69253.0,83481,152734.0,-10335.0,-7.26,0.04,High Risk
U012,2024,3,Salary Increases & Fixed Expenses Remain Stable,142399,69253.0,76001,145254.0,-2855.0,-2.0,-0.01,High Risk
U012,2024,4,Salary Increases & Fixed Expenses Remain Stable,142399,69253.0,70424,139677.0,2722.0,1.91,-0.0,High Risk
U012,2024,5,Salary Increases & Fixed Expenses Remain Stable,163734,69253.0,72370,141623.0,22111.0,13.5,-0.05,High Risk
U012,2024,6,Salary Increases & Fixed Expenses Remain Stable,163734,69253.0,94544,163797.0,-63.0,-0.04,0.04,High Risk
U012,2024,7,Salary Increases & Fixed Expenses Remain Stable,163734,69253.0,95812,165065.0,-1331.0,-0.81,0.02,High Risk
U012,2024,8,Salary Increases & Fixed Expenses Remain Stable,163734,69253.0,83468,152721.0,11013.0,6.73,-0.03,High Risk
U012,2024,9,Salary Increases & Fixed Expenses Remain Stable,163734,69253.0,88366,157619.0,6115.0,3.73,-0.01,High Risk
U012,2024,10,Salary Increases & Fixed Expenses Remain Stable,163734,69253.0,93818,163071.0,663.0,0.4,0.01,High Risk
U012,2024,11,Salary Increases & Fixed Expenses Remain Stable,163734,69253.0,79498,148751.0,14983.0,9.15,-0.03,High Risk
U012,2024,12,Salary Increases & Fixed Expenses Remain Stable,163734,69253.0,86734,155987.0,7747.0,4.73,0.01,High Risk
U013,2024,1,Stable Salary & Stable Fixed Expenses,149030,78365.0,54704,133069.0,15961.0,10.71,0.01,High Risk
U013,2024,2,Stable Salary & Stable Fixed Expenses,149030,78365.0,57460,135825.0,13205.0,8.86,-0.02,High Risk
U013,2024,3,Stable Salary & Stable Fixed Expenses,149030,78365.0,52215,130580.0,18450.0,12.38,-0.05,High Risk
U013,2024,4,Stable Salary & Stable Fixed Expenses,149030,78365.0,50227,128592.0,20438.0,13.71,0.03,High Risk
U013,2024,5,Stable Salary & Stable Fixed Expenses,149030,78365.0,55509,133874.0,15156.0,10.17,-0.0,High Risk
U013,2024,6,Stable Salary & Stable Fixed Expenses,149030,78365.0,51223,129588.0,19442.0,13.05,-0.05,High Risk
U013,2024,7,Stable Salary & Stable Fixed Expenses,149030,78365.0,46197,124562.0,24468.0,16.42,0.02,Medium Risk
U013,2024,8,Stable Salary & Stable Fixed Expenses,149030,78365.0,54638,133003.0,16027.0,10.75,-0.01,High Risk
U013,2024,9,Stable Salary & Stable Fixed Expenses,149030,78365.0,58197,136562.0,12468.0,8.37,-0.0,High Risk
U013,2024,10,Stable Salary & Stable Fixed Expenses,149030,78365.0,59819,138184.0,10846.0,7.28,-0.05,High Risk
U013,2024,11,Stable Salary & Stable Fixed Expenses,149030,78365.0,48968,127333.0,21697.0,14.56,-0.04,High Risk
U013,2024,12,Stable Salary & Stable Fixed Expenses,149030,78365.0,58976,137341.0,11689.0,7.84,0.0,High Risk
U014,2024,1,Salary Increases & Fixed Expenses Increase,108730,59013.0,83804,142817.0,-34087.0,-31.35,-0.03,High Risk
U014,2024,2,Salary Increases & Fixed Expenses Increase,108730,59013.0,81460,140473.0,-31743.0,-29.19,0.04,High Risk
U014,2024,3,Salary Increases & Fixed Expenses Increase,108730,59013.0,83380,142393.0,-33663.0,-30.96,0.02,High Risk
U014,2024,4,Salary Increases & Fixed Expenses Increase,108730,60477.0,86681,147158.0,-38428.0,-35.34,0.02,High Risk
U014,2024,5,Salary Increases & Fixed Expenses Increase,114911,61881.0,74565,136446.0,-21535.0,-18.74,-0.02,High Risk
U014,2024,6,Salary Increases & Fixed Expenses Increase,114911,63252.0,87243,150495.0,-35584.0,-30.97,0.02,High Risk
U014,2024,7,Salary Increases & Fixed Expenses Increase,114911,63252.0,77069,140321.0,-25410.0,-22.11,-0.01,High Risk
U014,2024,8,Salary Increases & Fixed Expenses Increase,114911,63252.0,91114,154366.0,-39455.0,-34.34,-0.03,High Risk
U014,2024,9,Salary Increases & Fixed Expenses Increase,114911,63252.0,73891,137143.0,-22232.0,-19.35,-0.05,High Risk
U014,2024,10,Salary Increases & Fixed Expenses Increase,114911,63798.0,74356,138154.0,-23243.0,-20.23,0.02,High Risk
U014,2024,11,Salary Increases & Fixed Expenses Increase,114911,63798.0,88751,152549.0,-37638.0,-32.75,-0.05,High Risk
U014,2024,12,Salary Increases & Fixed Expenses Increase,114911,63798.0,78132,141930.0,-27019.0,-23.51,-0.01,High Risk
U015,2024,1,Salary Increases & Fixed Expenses Increase,283320,92579.0,136261,228840.0,54480.0,19.23,-0.02,Medium Risk
U015,2024,2,Salary Increases & Fixed Expenses Increase,283320,94003.0,124557,218560.0,64760.0,22.86,0.01,Medium Risk
U015,2024,3,Salary Increases & Fixed Expenses Increase,283320,94003.0,183771,277774.0,5546.0,1.96,-0.05,High Risk
U015,2024,4,Salary Increases & Fixed Expenses Increase,283320,94003.0,161018,255021.0,28299.0,9.99,0.05,High Risk
U015,2024,5,Salary Increases & Fixed Expenses Increase,283320,95221.0,153673,248894.0,34426.0,12.15,0.04,High Risk
U015,2024,6,Salary Increases & Fixed Expenses Increase,283320,97149.0,135218,232367.0,50953.0,17.98,-0.02,Medium Risk
U015,2024,7,Salary Increases & Fixed Expenses Increase,283320,97149.0,154340,251489.0,31831.0,11.23,0.03,High Risk
U015,2024,8,Salary Increases & Fixed Expenses Increase,289789,97149.0,159860,257009.0,32780.0,11.31,-0.03,High Risk
U015,2024,9,Salary Increases & Fixed Expenses Increase,289789,98939.0,180123,279062.0,10727.0,3.7,-0.01,High Risk
U015,2024,10,Salary Increases & Fixed Expenses Increase,289789,98939.0,202206,301145.0,-11356.0,-3.92,0.05,High Risk
U015,2024,11,Salary Increases & Fixed Expenses Increase,289789,98939.0,164297,263236.0,26553.0,9.16,-0.01,High Risk
U015,2024,12,Salary Increases & Fixed Expenses Increase,289789,98939.0,160595,259534.0,30255.0,10.44,0.03,High Risk
U016,2024,1,Salary Increases & Fixed Expenses Remain Stable,171337,73271.0,83987,157258.0,14079.0,8.22,-0.04,High Risk
U016,2024,2,Salary Increases & Fixed Expenses Remain Stable,171337,73271.0,96771,170042.0,1295.0,0.76,0.04,High Risk
U016,2024,3,Salary Increases & Fixed Expenses Remain Stable,171337,73271.0,94495,167766.0,3571.0,2.08,0.04,High Risk
U016,2024,4,Salary Increases & Fixed Expenses Remain Stable,190195,73271.0,85660,158931.0,31264.0,16.44,0.05,Medium Risk
U016,2024,5,Salary Increases & Fixed Expenses Remain Stable,190195,73271.0,113400,186671.0,3524.0,1.85,-0.03,High Risk
U016,2024,6,Salary Increases & Fixed Expenses Remain Stable,190195,73271.0,110361,183632.0,6563.0,3.45,-0.02,High Risk
U016,2024,7,Salary Increases & Fixed Expenses Remain Stable,190195,73271.0,78264,151535.0,38660.0,20.33,0.01,Medium Risk
U016,2024,8,Salary Increases & Fixed Expenses Remain Stable,190195,73271.0,99954,173225.0,16970.0,8.92,-0.01,High Risk
U016,2024,9,Salary Increases & Fixed Expenses Remain Stable,190195,73271.0,111176,184447.0,5748.0,3.02,0.03,High Risk
U016,2024,10,Salary Increases & Fixed Expenses Remain Stable,190195,73271.0,121388,194659.0,-4464.0,-2.35,0.03,High Risk
U016,2024,11,Salary Increases & Fixed Expenses Remain Stable,190195,73271.0,102222,175493.0,14702.0,7.73,-0.04,High Risk
U016,2024,12,Salary Increases & Fixed Expenses Remain Stable,190195,73271.0,91716,164987.0,25208.0,13.25,0.03,High Risk
U017,2024,1,Salary Increases & Fixed Expenses Remain Stable,137153,50353.0,89432,139785.0,-2632.0,-1.92,-0.01,High Risk
U017,2024,2,Salary Increases & Fixed Expenses Remain Stable,137153,50353.0,96877,147230.0,-10077.0,-7.35,0.04,High Risk
U017,2024,3,Salary Increases & Fixed Expenses Remain Stable,146721,50353.0,95232,145585.0,1136.0,0.77,0.02,High Risk
U017,2024,4,Salary Increases & Fixed Expenses Remain Stable,146721,50353.0,116507,166860.0,-20139.0,-13.73,0.05,High Risk
U017,2024,5,Salary Increases & Fixed Expenses Remain Stable,146721,50353.0,100966,151319.0,-4598.0,-3.13,-0.03,High Risk
U017,2024,6,Salary Increases & Fixed Expenses Remain Stable,146721,50353.0,100163,150516.0,-3795.0,-2.59,-0.01,High Risk
U017,2024,7,Salary Increases & Fixed Expenses Remain Stable,146721,50353.0,109634,159987.0,-13266.0,-9.04,-0.02,High Risk
U017,2024,8,Salary Increases & Fixed Expenses Remain Stable,146721,50353.0,102396,152749.0,-6028.0,-4.11,0.04,High Risk
U017,2024,9,Salary Increases & Fixed Expenses Remain Stable,146721,50353.0,101908,152261.0,-5540.0,-3.78,0.02,High Risk
U017,2024,10,Salary Increases & Fixed Expenses Remain Stable,146721,50353.0,113521,163874.0,-17153.0,-11.69,-0.02,High Risk
U017,2024,11,Salary Increases & Fixed Expenses Remain Stable,146721,50353.0,99473,149826.0,-3105.0,-2.12,-0.03,High Risk
U017,2024,12,Salary Increases & Fixed Expenses Remain Stable,146721,50353.0,133109,183462.0,-36741.0,-25.04,-0.02,High Risk
U018,2024,1,Salary Increases & Fixed Expenses Decrease,256038,109118.0,121918,231036.0,25002.0,9.76,-0.03,High Risk
U018,2024,2,Salary Increases & Fixed Expenses Decrease,256038,109118.0,128318,237436.0,18602.0,7.27,0.05,High Risk
U018,2024,3,Salary Increases & Fixed Expenses Decrease,256038,109118.0,116552,225670.0,30368.0,11.86,-0.02,High Risk
U018,2024,4,Salary Increases & Fixed Expenses Decrease,256038,109118.0,108147,217265.0,38773.0,15.14,0.05,Medium Risk
U018,2024,5,Salary Increases & Fixed Expenses Decrease,256038,109118.0,109934,219052.0,36986.0,14.45,-0.03,High Risk
U018,2024,6,Salary Increases & Fixed Expenses Decrease,256038,109118.0,144732,253850.0,2188.0,0.85,-0.02,High Risk
U018,2024,7,Salary Increases & Fixed Expenses Decrease,256038,109118.0,116088,225206.0,30832.0,12.04,0.03,High Risk
U018,2024,8,Salary Increases & Fixed Expenses Decrease,281219,109118.0,154218,263336.0,17883.0,6.36,-0.02,High Risk
U018,2024,9,Salary Increases & Fixed Expenses Decrease,281219,109118.0,166702,275820.0,5399.0,1.92,0.03,High Risk
U018,2024,10,Salary Increases & Fixed Expenses Decrease,281219,109118.0,131798,240916.0,40303.0,14.33,0.04,High Risk
U018,2024,11,Salary Increases & Fixed Expenses Decrease,281219,109118.0,142393,251511.0,29708.0,10.56,0.02,High Risk
U018,2024,12,Salary Increases & Fixed Expenses Decrease,281219,109118.0,166449,275567.0,5652.0,2.01,0.01,High Risk
